name,Ir,I1mr,ILmr,Dr,D1mr,DLmr,Dw,D1mw,DLmw
lambda::lambda_capture,3187045,12168,4443,833770,4426,1726,602148,3587,2564
lambda::lambda_capture_free,2126252,8311,4402,556408,3457,1696,388950,2806,2234
lambda::lambda_closure_not_seven,3362997,10682,4399,898443,4597,1692,604951,3333,2488
lambda::lambda_compose,27972004,32734,4346,7769034,39623,1642,4818588,18316,4784
lambda::lambda_compose_many,22474175,19798,4293,6221830,34112,1614,3829380,16215,4608
lambda::lambda_fib,4277980159,70351,6556,1207489583,16412824,113157,663492598,2413369,297888
lambda::lambda_function_repeat,8682532538,66403,13131,2557686642,38936356,4018642,1446601732,9061297,4034563
lambda::lambda_if,5186495,19625,4263,1443316,6569,1656,925448,4519,2676
lambda::lambda_if_elim,2029917,7937,4117,550569,3409,1606,351654,2733,2205
lambda::lambda_if_simple,1355578,5772,3933,364002,2886,1597,232670,2454,2025
lambda::lambda_let_simple,1754273,7367,4069,472229,3091,1598,302386,2627,2144
lambda::lambda_under,1483187,6587,4078,399237,2972,1606,255699,2503,2056
math::diff_power_harder,19476761,13034,4587,5571093,34892,1647,3368134,18213,6253
math::diff_power_simple,5008016,10887,4518,1401085,8035,1646,880990,5318,3313
math::integ_one,1690462,7300,4187,456260,3397,1637,298839,2797,2365
math::integ_part1,8977657,10004,4440,2466643,17327,1649,1499652,9662,5384
math::integ_part2,36492817,11097,4478,9994029,113211,1650,5726932,41689,14469
math::integ_part3,4082149,9676,4398,1117824,6436,1645,701931,4565,3356
math::integ_sin,1715698,7316,4209,463569,3414,1641,303358,2804,2362
math::integ_x,1787903,7400,4254,484341,3491,1646,317188,2861,2397
math::math_associate_adds,47319724,7732,3629,13837002,133320,1626,8252069,52501,18333
math::math_diff_different,1706391,7298,4206,459920,3408,1631,300328,2823,2395
math::math_diff_ln,1735213,7461,4323,468197,3439,1637,306281,2814,2379
math::math_diff_same,1684118,7302,4210,454059,3380,1633,297069,2791,2365
math::math_diff_simple1,3389571,9493,4354,937819,5797,1636,594901,3889,2977
math::math_diff_simple2,3139021,8968,4367,864464,5146,1636,547553,3715,2939
math::math_powers,1857887,7404,4232,502516,3515,1643,328291,2919,2458
math::math_simplify_add,2871354,8929,4245,795532,5061,1640,507028,3365,2667
math::math_simplify_const,2102608,8104,4251,569611,3982,1633,368363,3073,2558
math::math_simplify_factor,7808441,10870,4376,2233156,10583,1640,1379178,6829,3939
math::math_simplify_root,10366637,12218,4514,2978896,14838,1646,1834462,9047,4376
prop::const_fold,688560,3085,2586,176009,2291,1444,111590,1824,1702
prop::prove_chain,1555301,6415,3299,422647,2601,1456,269210,2317,1890
prop::prove_contrapositive,1023761,5356,3242,269837,2398,1456,171520,2041,1732
